,year_num,week_num,raw_data,winner_name,winner_score,loser_name,loser_score,is_tie
2207,2010,12,"SF 27, ARI 6",SF,27.0,ARI,6.0,False
2208,2010,13,"PHI 34, HOU 24",PHI,34.0,HOU,24.0,False
2209,2010,13,"NO 34, CIN 30",NO,34.0,CIN,30.0,False
2210,2010,13,"CHI 24, DET 20",CHI,24.0,DET,20.0,False
2211,2010,13,"GB 34, SF 16",GB,34.0,SF,16.0,False
2212,2010,13,"JAX 17, TEN 6",JAX,17.0,TEN,6.0,False
2213,2010,13,"KC 10, DEN 6",KC,10.0,DEN,6.0,False
2214,2010,13,"CLE 13, MIA 10",CLE,13.0,MIA,10.0,False
2215,2010,13,"MIN 38, BUF 14",MIN,38.0,BUF,14.0,False
2216,2010,13,"NYG 31, WSH 7",NYG,31.0,WSH,7.0,False
2217,2010,13,"OAK 28, SD 13",LV,28.0,LAC,13.0,False
2218,2010,13,"DAL 38, IND 35",DAL,38.0,IND,35.0,False
2219,2010,13,"STL 19, ARI 6",LAR,19.0,ARI,6.0,False
2220,2010,13,"SEA 31, CAR 14",SEA,31.0,CAR,14.0,False
2221,2010,13,"ATL 28, TB 24",ATL,28.0,TB,24.0,False
2222,2010,13,"PIT 13, BAL 10",PIT,13.0,BAL,10.0,False
2223,2010,13,"NE 45, NYJ 3",NE,45.0,NYJ,3.0,False
2224,2010,14,"IND 30, TEN 28",IND,30.0,TEN,28.0,False
2225,2010,14,"BUF 13, CLE 6",BUF,13.0,CLE,6.0,False
2226,2010,14,"DET 7, GB 3",DET,7.0,GB,3.0,False
2227,2010,14,"PIT 23, CIN 7",PIT,23.0,CIN,7.0,False
2228,2010,14,"TB 17, WSH 16",TB,17.0,WSH,16.0,False
2229,2010,14,"ATL 31, CAR 10",ATL,31.0,CAR,10.0,False
2230,2010,14,"JAX 38, OAK 31",JAX,38.0,LV,31.0,False
2231,2010,14,"NO 31, STL 13",NO,31.0,LAR,13.0,False
2232,2010,14,"SF 40, SEA 21",SF,40.0,SEA,21.0,False
2233,2010,14,"NE 36, CHI 7",NE,36.0,CHI,7.0,False
2234,2010,14,"MIA 10, NYJ 6",MIA,10.0,NYJ,6.0,False
2235,2010,14,"ARI 43, DEN 13",ARI,43.0,DEN,13.0,False
2236,2010,14,"SD 31, KC 0",LAC,31.0,KC,0.0,False
2237,2010,14,"PHI 30, DAL 27",PHI,30.0,DAL,27.0,False
2238,2010,14,"NYG 21, MIN 3",NYG,21.0,MIN,3.0,False
2239,2010,14,"BAL 34, HOU 28",BAL,34.0,HOU,28.0,False
2240,2010,15,"SD 34, SF 7",LAC,34.0,SF,7.0,False
2241,2010,15,"CIN 19, CLE 17",CIN,19.0,CLE,17.0,False
2242,2010,15,"DAL 33, WSH 30",DAL,33.0,WSH,30.0,False
2243,2010,15,"TEN 31, HOU 17",TEN,31.0,HOU,17.0,False
2244,2010,15,"IND 34, JAX 24",IND,34.0,JAX,24.0,False
2245,2010,15,"KC 27, STL 13",KC,27.0,LAR,13.0,False
2246,2010,15,"BUF 17, MIA 14",BUF,17.0,MIA,14.0,False
2247,2010,15,"PHI 38, NYG 31",PHI,38.0,NYG,31.0,False
2248,2010,15,"DET 23, TB 20",DET,23.0,TB,20.0,False
2249,2010,15,"CAR 19, ARI 12",CAR,19.0,ARI,12.0,False
2250,2010,15,"BAL 30, NO 24",BAL,30.0,NO,24.0,False
2251,2010,15,"ATL 34, SEA 18",ATL,34.0,SEA,18.0,False
2252,2010,15,"OAK 39, DEN 23",LV,39.0,DEN,23.0,False
2253,2010,15,"NYJ 22, PIT 17",NYJ,22.0,PIT,17.0,False
2254,2010,15,"NE 31, GB 27",NE,31.0,GB,27.0,False
2255,2010,15,"CHI 40, MIN 14",CHI,40.0,MIN,14.0,False
2256,2010,16,"PIT 27, CAR 3",PIT,27.0,CAR,3.0,False
2257,2010,16,"ARI 27, DAL 26",ARI,27.0,DAL,26.0,False
2258,2010,16,"NE 34, BUF 3",NE,34.0,BUF,3.0,False
2259,2010,16,"CHI 38, NYJ 34",CHI,38.0,NYJ,34.0,False
2260,2010,16,"BAL 20, CLE 10",BAL,20.0,CLE,10.0,False
2261,2010,16,"KC 34, TEN 14",KC,34.0,TEN,14.0,False
2262,2010,16,"STL 25, SF 17",LAR,25.0,SF,17.0,False
2263,2010,16,"DET 34, MIA 27",DET,34.0,MIA,27.0,False
2264,2010,16,"WSH 20, JAX 17",WSH,20.0,JAX,17.0,False
2265,2010,16,"CIN 34, SD 20",CIN,34.0,LAC,20.0,False
2266,2010,16,"DEN 24, HOU 23",DEN,24.0,HOU,23.0,False
2267,2010,16,"IND 31, OAK 26",IND,31.0,LV,26.0,False
2268,2010,16,"GB 45, NYG 17",GB,45.0,NYG,17.0,False
2269,2010,16,"TB 38, SEA 15",TB,38.0,SEA,15.0,False
2270,2010,16,"NO 17, ATL 14",NO,17.0,ATL,14.0,False
2271,2010,16,"MIN 24, PHI 14",MIN,24.0,PHI,14.0,False
2272,2010,17,"ATL 31, CAR 10",ATL,31.0,CAR,10.0,False
2273,2010,17,"PIT 41, CLE 9",PIT,41.0,CLE,9.0,False
2274,2010,17,"DET 20, MIN 13",DET,20.0,MIN,13.0,False
2275,2010,17,"OAK 31, KC 10",LV,31.0,KC,10.0,False
2276,2010,17,"NE 38, MIA 7",NE,38.0,MIA,7.0,False
2277,2010,17,"TB 23, NO 13",TB,23.0,NO,13.0,False
2278,2010,17,"NYJ 38, BUF 7",NYJ,38.0,BUF,7.0,False
2279,2010,17,"BAL 13, CIN 7",BAL,13.0,CIN,7.0,False
2280,2010,17,"SD 33, DEN 28",LAC,33.0,DEN,28.0,False
2281,2010,17,"GB 10, CHI 3",GB,10.0,CHI,3.0,False
2282,2010,17,"IND 23, TEN 20",IND,23.0,TEN,20.0,False
2283,2010,17,"DAL 14, PHI 13",DAL,14.0,PHI,13.0,False
2284,2010,17,"SF 38, ARI 7",SF,38.0,ARI,7.0,False
2285,2010,17,"NYG 17, WSH 14",NYG,17.0,WSH,14.0,False
2286,2010,17,"HOU 34, JAX 17",HOU,34.0,JAX,17.0,False
2287,2010,17,"SEA 16, STL 6",SEA,16.0,LAR,6.0,False
2288,2011,1,"GB 42, NO 34",GB,42.0,NO,34.0,False
2289,2011,1,"CHI 30, ATL 12",CHI,30.0,ATL,12.0,False
2290,2011,1,"CIN 27, CLE 17",CIN,27.0,CLE,17.0,False
2291,2011,1,"BUF 41, KC 7",BUF,41.0,KC,7.0,False
2292,2011,1,"PHI 31, STL 13",PHI,31.0,LAR,13.0,False
2293,2011,1,"DET 27, TB 20",DET,27.0,TB,20.0,False
2294,2011,1,"JAX 16, TEN 14",JAX,16.0,TEN,14.0,False
2295,2011,1,"BAL 35, PIT 7",BAL,35.0,PIT,7.0,False
2296,2011,1,"HOU 34, IND 7",HOU,34.0,IND,7.0,False
2297,2011,1,"ARI 28, CAR 21",ARI,28.0,CAR,21.0,False
2298,2011,1,"SD 24, MIN 17",LAC,24.0,MIN,17.0,False
2299,2011,1,"SF 33, SEA 17",SF,33.0,SEA,17.0,False
2300,2011,1,"WSH 28, NYG 14",WSH,28.0,NYG,14.0,False
2301,2011,1,"NYJ 27, DAL 24",NYJ,27.0,DAL,24.0,False
2302,2011,1,"NE 38, MIA 24",NE,38.0,MIA,24.0,False
2303,2011,1,"OAK 23, DEN 20",LV,23.0,DEN,20.0,False
2304,2011,2,"BUF 38, OAK 35",BUF,38.0,LV,35.0,False
2305,2011,2,"DET 48, KC 3",DET,48.0,KC,3.0,False
2306,2011,2,"TEN 26, BAL 13",TEN,26.0,BAL,13.0,False
2307,2011,2,"CLE 27, IND 19",CLE,27.0,IND,19.0,False
2308,2011,2,"TB 24, MIN 20",TB,24.0,MIN,20.0,False
2309,2011,2,"NO 30, CHI 13",NO,30.0,CHI,13.0,False
2310,2011,2,"NYJ 32, JAX 3",NYJ,32.0,JAX,3.0,False
2311,2011,2,"PIT 24, SEA 0",PIT,24.0,SEA,0.0,False
2312,2011,2,"WSH 22, ARI 21",WSH,22.0,ARI,21.0,False
2313,2011,2,"GB 30, CAR 23",GB,30.0,CAR,23.0,False
2314,2011,2,"DAL 27, SF 24",DAL,27.0,SF,24.0,False
2315,2011,2,"DEN 24, CIN 22",DEN,24.0,CIN,22.0,False
2316,2011,2,"HOU 23, MIA 13",HOU,23.0,MIA,13.0,False
2317,2011,2,"NE 35, SD 21",NE,35.0,LAC,21.0,False
2318,2011,2,"ATL 35, PHI 31",ATL,35.0,PHI,31.0,False
2319,2011,2,"NYG 28, STL 16",NYG,28.0,LAR,16.0,False
2320,2011,3,"BUF 34, NE 31",BUF,34.0,NE,31.0,False
2321,2011,3,"SF 13, CIN 8",SF,13.0,CIN,8.0,False
2322,2011,3,"CLE 17, MIA 16",CLE,17.0,MIA,16.0,False
2323,2011,3,"TEN 17, DEN 14",TEN,17.0,DEN,14.0,False
2324,2011,3,"DET 26, MIN 23",DET,26.0,MIN,23.0,False
2325,2011,3,"NO 40, HOU 33",NO,40.0,HOU,33.0,False
2326,2011,3,"NYG 29, PHI 16",NYG,29.0,PHI,16.0,False
2327,2011,3,"CAR 16, JAX 10",CAR,16.0,JAX,10.0,False
2328,2011,3,"OAK 34, NYJ 24",LV,34.0,NYJ,24.0,False
2329,2011,3,"BAL 37, STL 7",BAL,37.0,LAR,7.0,False
2330,2011,3,"SD 20, KC 17",LAC,20.0,KC,17.0,False
2331,2011,3,"GB 27, CHI 17",GB,27.0,CHI,17.0,False
2332,2011,3,"SEA 13, ARI 10",SEA,13.0,ARI,10.0,False
2333,2011,3,"TB 16, ATL 13",TB,16.0,ATL,13.0,False
2334,2011,3,"PIT 23, IND 20",PIT,23.0,IND,20.0,False
2335,2011,3,"DAL 18, WSH 16",DAL,18.0,WSH,16.0,False
2336,2011,4,"CHI 34, CAR 29",CHI,34.0,CAR,29.0,False
2337,2011,4,"CIN 23, BUF 20",CIN,23.0,BUF,20.0,False
2338,2011,4,"TEN 31, CLE 13",TEN,31.0,CLE,13.0,False
2339,2011,4,"DET 34, DAL 30",DET,34.0,DAL,30.0,False
2340,2011,4,"KC 22, MIN 17",KC,22.0,MIN,17.0,False
2341,2011,4,"WSH 17, STL 10",WSH,17.0,LAR,10.0,False
2342,2011,4,"SF 24, PHI 23",SF,24.0,PHI,23.0,False
2343,2011,4,"NO 23, JAX 10",NO,23.0,JAX,10.0,False
2344,2011,4,"HOU 17, PIT 10",HOU,17.0,PIT,10.0,False
2345,2011,4,"NYG 31, ARI 27",NYG,31.0,ARI,27.0,False
2346,2011,4,"ATL 30, SEA 28",ATL,30.0,SEA,28.0,False
2347,2011,4,"GB 49, DEN 23",GB,49.0,DEN,23.0,False
2348,2011,4,"NE 31, OAK 19",NE,31.0,LV,19.0,False
2349,2011,4,"SD 26, MIA 16",LAC,26.0,MIA,16.0,False
2350,2011,4,"BAL 34, NYJ 17",BAL,34.0,NYJ,17.0,False
2351,2011,4,"TB 24, IND 17",TB,24.0,IND,17.0,False
2352,2011,5,"BUF 31, PHI 24",BUF,31.0,PHI,24.0,False
2353,2011,5,"KC 28, IND 24",KC,28.0,IND,24.0,False
2354,2011,5,"MIN 34, ARI 10",MIN,34.0,ARI,10.0,False
2355,2011,5,"SEA 36, NYG 25",SEA,36.0,NYG,25.0,False
2356,2011,5,"PIT 38, TEN 17",PIT,38.0,TEN,17.0,False
2357,2011,5,"NO 30, CAR 27",NO,30.0,CAR,27.0,False
2358,2011,5,"CIN 30, JAX 20",CIN,30.0,JAX,20.0,False
2359,2011,5,"OAK 25, HOU 20",LV,25.0,HOU,20.0,False
2360,2011,5,"SF 48, TB 3",SF,48.0,TB,3.0,False
2361,2011,5,"SD 29, DEN 24",LAC,29.0,DEN,24.0,False
2362,2011,5,"NE 30, NYJ 21",NE,30.0,NYJ,21.0,False
2363,2011,5,"GB 25, ATL 14",GB,25.0,ATL,14.0,False
2364,2011,5,"DET 24, CHI 13",DET,24.0,CHI,13.0,False
2365,2011,6,"ATL 31, CAR 17",ATL,31.0,CAR,17.0,False
2366,2011,6,"CIN 27, IND 17",CIN,27.0,IND,17.0,False
2367,2011,6,"SF 25, DET 19",SF,25.0,DET,19.0,False
2368,2011,6,"GB 24, STL 3",GB,24.0,LAR,3.0,False
2369,2011,6,"NYG 27, BUF 24",NYG,27.0,BUF,24.0,False
2370,2011,6,"PIT 17, JAX 13",PIT,17.0,JAX,13.0,False
2371,2011,6,"PHI 20, WSH 13",PHI,20.0,WSH,13.0,False
2372,2011,6,"OAK 24, CLE 17",LV,24.0,CLE,17.0,False
2373,2011,6,"BAL 29, HOU 14",BAL,29.0,HOU,14.0,False
2374,2011,6,"NE 20, DAL 16",NE,20.0,DAL,16.0,False
2375,2011,6,"TB 26, NO 20",TB,26.0,NO,20.0,False
2376,2011,6,"CHI 39, MIN 10",CHI,39.0,MIN,10.0,False
2377,2011,6,"NYJ 24, MIA 6",NYJ,24.0,MIA,6.0,False
2378,2011,7,"CLE 6, SEA 3",CLE,6.0,SEA,3.0,False
2379,2011,7,"ATL 23, DET 16",ATL,23.0,DET,16.0,False
2380,2011,7,"HOU 41, TEN 7",HOU,41.0,TEN,7.0,False
2381,2011,7,"DEN 18, MIA 15",DEN,18.0,MIA,15.0,False
2382,2011,7,"NYJ 27, SD 21",NYJ,27.0,LAC,21.0,False
2383,2011,7,"CHI 24, TB 18",CHI,24.0,TB,18.0,False
2384,2011,7,"CAR 33, WSH 20",CAR,33.0,WSH,20.0,False
2385,2011,7,"KC 28, OAK 0",KC,28.0,LV,0.0,False
2386,2011,7,"PIT 32, ARI 20",PIT,32.0,ARI,20.0,False
2387,2011,7,"DAL 34, STL 7",DAL,34.0,LAR,7.0,False
2388,2011,7,"GB 33, MIN 27",GB,33.0,MIN,27.0,False
2389,2011,7,"NO 62, IND 7",NO,62.0,IND,7.0,False
2390,2011,7,"JAX 12, BAL 7",JAX,12.0,BAL,7.0,False
2391,2011,8,"TEN 27, IND 10",TEN,27.0,IND,10.0,False
2392,2011,8,"STL 31, NO 21",LAR,31.0,NO,21.0,False
2393,2011,8,"NYG 20, MIA 17",NYG,20.0,MIA,17.0,False
2394,2011,8,"MIN 24, CAR 21",MIN,24.0,CAR,21.0,False
2395,2011,8,"BAL 30, ARI 27",BAL,30.0,ARI,27.0,False
2396,2011,8,"HOU 24, JAX 14",HOU,24.0,JAX,14.0,False
2397,2011,8,"BUF 23, WSH 0",BUF,23.0,WSH,0.0,False
2398,2011,8,"DET 45, DEN 10",DET,45.0,DEN,10.0,False
2399,2011,8,"PIT 25, NE 17",PIT,25.0,NE,17.0,False
2400,2011,8,"SF 20, CLE 10",SF,20.0,CLE,10.0,False
2401,2011,8,"CIN 34, SEA 12",CIN,34.0,SEA,12.0,False
2402,2011,8,"PHI 34, DAL 7",PHI,34.0,DAL,7.0,False
2403,2011,8,"KC 23, SD 20",KC,23.0,LAC,20.0,False
2404,2011,9,"NYJ 27, BUF 11",NYJ,27.0,BUF,11.0,False
2405,2011,9,"DAL 23, SEA 13",DAL,23.0,SEA,13.0,False
2406,2011,9,"ATL 31, IND 7",ATL,31.0,IND,7.0,False
2407,2011,9,"MIA 31, KC 3",MIA,31.0,KC,3.0,False
2408,2011,9,"NO 27, TB 16",NO,27.0,TB,16.0,False
2409,2011,9,"SF 19, WSH 11",SF,19.0,WSH,11.0,False
2410,2011,9,"HOU 30, CLE 12",HOU,30.0,CLE,12.0,False
2411,2011,9,"CIN 24, TEN 17",CIN,24.0,TEN,17.0,False
2412,2011,9,"DEN 38, OAK 24",DEN,38.0,LV,24.0,False
2413,2011,9,"NYG 24, NE 20",NYG,24.0,NE,20.0,False
2414,2011,9,"ARI 19, STL 13",ARI,19.0,LAR,13.0,False
2415,2011,9,"GB 45, SD 38",GB,45.0,LAC,38.0,False
2416,2011,9,"BAL 23, PIT 20",BAL,23.0,PIT,20.0,False
2417,2011,9,"CHI 30, PHI 24",CHI,30.0,PHI,24.0,False
2418,2011,10,"OAK 24, SD 17",LV,24.0,LAC,17.0,False
2419,2011,10,"NO 26, ATL 23",NO,26.0,ATL,23.0,False
2420,2011,10,"PIT 24, CIN 17",PIT,24.0,CIN,17.0,False
2421,2011,10,"STL 13, CLE 12",LAR,13.0,CLE,12.0,False
2422,2011,10,"DAL 44, BUF 7",DAL,44.0,BUF,7.0,False
2423,2011,10,"JAX 17, IND 3",JAX,17.0,IND,3.0,False
2424,2011,10,"DEN 17, KC 10",DEN,17.0,KC,10.0,False
2425,2011,10,"MIA 20, WSH 9",MIA,20.0,WSH,9.0,False
2426,2011,10,"ARI 21, PHI 17",ARI,21.0,PHI,17.0,False
2427,2011,10,"HOU 37, TB 9",HOU,37.0,TB,9.0,False
2428,2011,10,"TEN 30, CAR 3",TEN,30.0,CAR,3.0,False
2429,2011,10,"SEA 22, BAL 17",SEA,22.0,BAL,17.0,False
2430,2011,10,"CHI 37, DET 13",CHI,37.0,DET,13.0,False
2431,2011,10,"SF 27, NYG 20",SF,27.0,NYG,20.0,False
2432,2011,10,"NE 37, NYJ 16",NE,37.0,NYJ,16.0,False
2433,2011,10,"GB 45, MIN 7",GB,45.0,MIN,7.0,False
2434,2011,11,"DEN 17, NYJ 13",DEN,17.0,NYJ,13.0,False
2435,2011,11,"CLE 14, JAX 10",CLE,14.0,JAX,10.0,False
2436,2011,11,"DET 49, CAR 35",DET,49.0,CAR,35.0,False
2437,2011,11,"GB 35, TB 26",GB,35.0,TB,26.0,False
2438,2011,11,"MIA 35, BUF 8",MIA,35.0,BUF,8.0,False
2439,2011,11,"OAK 27, MIN 21",LV,27.0,MIN,21.0,False
2440,2011,11,"DAL 27, WSH 24",DAL,27.0,WSH,24.0,False
2441,2011,11,"BAL 31, CIN 24",BAL,31.0,CIN,24.0,False
2442,2011,11,"SEA 24, STL 7",SEA,24.0,LAR,7.0,False
2443,2011,11,"SF 23, ARI 7",SF,23.0,ARI,7.0,False
2444,2011,11,"ATL 23, TEN 17",ATL,23.0,TEN,17.0,False
2445,2011,11,"CHI 31, SD 20",CHI,31.0,LAC,20.0,False
2446,2011,11,"PHI 17, NYG 10",PHI,17.0,NYG,10.0,False
2447,2011,11,"NE 34, KC 3",NE,34.0,KC,3.0,False
2448,2011,12,"GB 27, DET 15",GB,27.0,DET,15.0,False
2449,2011,12,"DAL 20, MIA 19",DAL,20.0,MIA,19.0,False
2450,2011,12,"BAL 16, SF 6",BAL,16.0,SF,6.0,False
2451,2011,12,"ATL 24, MIN 14",ATL,24.0,MIN,14.0,False
2452,2011,12,"CIN 23, CLE 20",CIN,23.0,CLE,20.0,False
2453,2011,12,"TEN 23, TB 17",TEN,23.0,TB,17.0,False
2454,2011,12,"CAR 27, IND 19",CAR,27.0,IND,19.0,False
2455,2011,12,"ARI 23, STL 20",ARI,23.0,LAR,20.0,False
2456,2011,12,"NYJ 28, BUF 24",NYJ,28.0,BUF,24.0,False
2457,2011,12,"HOU 20, JAX 13",HOU,20.0,JAX,13.0,False
2458,2011,12,"OAK 25, CHI 20",LV,25.0,CHI,20.0,False
2459,2011,12,"WSH 23, SEA 17",WSH,23.0,SEA,17.0,False
2460,2011,12,"NE 38, PHI 20",NE,38.0,PHI,20.0,False
2461,2011,12,"DEN 16, SD 13",DEN,16.0,LAC,13.0,False
2462,2011,12,"PIT 13, KC 9",PIT,13.0,KC,9.0,False
2463,2011,12,"NO 49, NYG 24",NO,49.0,NYG,24.0,False
2464,2011,13,"SEA 31, PHI 14",SEA,31.0,PHI,14.0,False
2465,2011,13,"TEN 23, BUF 17",TEN,23.0,BUF,17.0,False
2466,2011,13,"KC 10, CHI 3",KC,10.0,CHI,3.0,False
2467,2011,13,"MIA 34, OAK 14",MIA,34.0,LV,14.0,False
2468,2011,13,"DEN 35, MIN 32",DEN,35.0,MIN,32.0,False
2469,2011,13,"NE 31, IND 24",NE,31.0,IND,24.0,False
2470,2011,13,"PIT 35, CIN 7",PIT,35.0,CIN,7.0,False
2471,2011,13,"CAR 38, TB 19",CAR,38.0,TB,19.0,False
2472,2011,13,"NYJ 34, WSH 19",NYJ,34.0,WSH,19.0,False
2473,2011,13,"HOU 17, ATL 10",HOU,17.0,ATL,10.0,False
2474,2011,13,"BAL 24, CLE 10",BAL,24.0,CLE,10.0,False
2475,2011,13,"GB 38, NYG 35",GB,38.0,NYG,35.0,False
2476,2011,13,"ARI 19, DAL 13",ARI,19.0,DAL,13.0,False
2477,2011,13,"SF 26, STL 0",SF,26.0,LAR,0.0,False
2478,2011,13,"NO 31, DET 17",NO,31.0,DET,17.0,False
2479,2011,13,"SD 38, JAX 14",LAC,38.0,JAX,14.0,False
2480,2011,14,"PIT 14, CLE 3",PIT,14.0,CLE,3.0,False
2481,2011,14,"HOU 20, CIN 19",HOU,20.0,CIN,19.0,False
2482,2011,14,"DET 34, MIN 28",DET,34.0,MIN,28.0,False
2483,2011,14,"NO 22, TEN 17",NO,22.0,TEN,17.0,False
2484,2011,14,"PHI 26, MIA 10",PHI,26.0,MIA,10.0,False
2485,2011,14,"NYJ 37, KC 10",NYJ,37.0,KC,10.0,False
2486,2011,14,"NE 34, WSH 27",NE,34.0,WSH,27.0,False
2487,2011,14,"ATL 31, CAR 23",ATL,31.0,CAR,23.0,False
2488,2011,14,"JAX 41, TB 14",JAX,41.0,TB,14.0,False
2489,2011,14,"BAL 24, IND 10",BAL,24.0,IND,10.0,False
2490,2011,14,"DEN 13, CHI 10",DEN,13.0,CHI,10.0,False
2491,2011,14,"ARI 21, SF 19",ARI,21.0,SF,19.0,False
2492,2011,14,"GB 46, OAK 16",GB,46.0,LV,16.0,False
2493,2011,14,"SD 37, BUF 10",LAC,37.0,BUF,10.0,False
2494,2011,14,"NYG 37, DAL 34",NYG,37.0,DAL,34.0,False
2495,2011,14,"SEA 30, STL 13",SEA,30.0,LAR,13.0,False
2496,2011,15,"ATL 41, JAX 14",ATL,41.0,JAX,14.0,False
2497,2011,15,"DAL 31, TB 15",DAL,31.0,TB,15.0,False
2498,2011,15,"MIA 30, BUF 23",MIA,30.0,BUF,23.0,False
2499,2011,15,"SEA 38, CHI 14",SEA,38.0,CHI,14.0,False
2500,2011,15,"IND 27, TEN 13",IND,27.0,TEN,13.0,False
2501,2011,15,"KC 19, GB 14",KC,19.0,GB,14.0,False
2502,2011,15,"CIN 20, STL 13",CIN,20.0,LAR,13.0,False
2503,2011,15,"NO 42, MIN 20",NO,42.0,MIN,20.0,False
2504,2011,15,"WSH 23, NYG 10",WSH,23.0,NYG,10.0,False
2505,2011,15,"CAR 28, HOU 13",CAR,28.0,HOU,13.0,False
2506,2011,15,"DET 28, OAK 27",DET,28.0,LV,27.0,False
2507,2011,15,"NE 41, DEN 23",NE,41.0,DEN,23.0,False
2508,2011,15,"PHI 45, NYJ 19",PHI,45.0,NYJ,19.0,False
2509,2011,15,"ARI 20, CLE 17",ARI,20.0,CLE,17.0,False
2510,2011,15,"SD 34, BAL 14",LAC,34.0,BAL,14.0,False
2511,2011,15,"SF 20, PIT 3",SF,20.0,PIT,3.0,False
2512,2011,16,"IND 19, HOU 16",IND,19.0,HOU,16.0,False
2513,2011,16,"BUF 40, DEN 14",BUF,40.0,DEN,14.0,False
2514,2011,16,"CIN 23, ARI 16",CIN,23.0,ARI,16.0,False
2515,2011,16,"TEN 23, JAX 17",TEN,23.0,JAX,17.0,False
2516,2011,16,"OAK 16, KC 13",LV,16.0,KC,13.0,False
2517,2011,16,"NE 27, MIA 24",NE,27.0,MIA,24.0,False
2518,2011,16,"NYG 29, NYJ 14",NYG,29.0,NYJ,14.0,False
2519,2011,16,"PIT 27, STL 0",PIT,27.0,LAR,0.0,False
2520,2011,16,"MIN 33, WSH 26",MIN,33.0,WSH,26.0,False
2521,2011,16,"CAR 48, TB 16",CAR,48.0,TB,16.0,False
2522,2011,16,"BAL 20, CLE 14",BAL,20.0,CLE,14.0,False
2523,2011,16,"DET 38, SD 10",DET,38.0,LAC,10.0,False
2524,2011,16,"PHI 20, DAL 7",PHI,20.0,DAL,7.0,False
2525,2011,16,"SF 19, SEA 17",SF,19.0,SEA,17.0,False
2526,2011,16,"GB 35, CHI 21",GB,35.0,CHI,21.0,False
2527,2011,16,"NO 45, ATL 16",NO,45.0,ATL,16.0,False
2528,2011,17,"GB 45, DET 41",GB,45.0,DET,41.0,False
2529,2011,17,"SF 34, STL 27",SF,34.0,LAR,27.0,False
2530,2011,17,"MIA 19, NYJ 17",MIA,19.0,NYJ,17.0,False
2531,2011,17,"CHI 17, MIN 13",CHI,17.0,MIN,13.0,False
2532,2011,17,"NE 49, BUF 21",NE,49.0,BUF,21.0,False
2533,2011,17,"NO 45, CAR 17",NO,45.0,CAR,17.0,False
2534,2011,17,"PHI 34, WSH 10",PHI,34.0,WSH,10.0,False
2535,2011,17,"JAX 19, IND 13",JAX,19.0,IND,13.0,False
2536,2011,17,"TEN 23, HOU 22",TEN,23.0,HOU,22.0,False
2537,2011,17,"ATL 45, TB 24",ATL,45.0,TB,24.0,False
2538,2011,17,"BAL 24, CIN 16",BAL,24.0,CIN,16.0,False
2539,2011,17,"PIT 13, CLE 9",PIT,13.0,CLE,9.0,False
2540,2011,17,"KC 7, DEN 3",KC,7.0,DEN,3.0,False
2541,2011,17,"SD 38, OAK 26",LAC,38.0,LV,26.0,False
2542,2011,17,"ARI 23, SEA 20",ARI,23.0,SEA,20.0,False
2543,2011,17,"NYG 31, DAL 14",NYG,31.0,DAL,14.0,False
2544,2012,1,"DAL 24, NYG 17",DAL,24.0,NYG,17.0,False
2545,2012,1,"CHI 41, IND 21",CHI,41.0,IND,21.0,False
2546,2012,1,"PHI 17, CLE 16",PHI,17.0,CLE,16.0,False
2547,2012,1,"DET 27, STL 23",DET,27.0,LAR,23.0,False
2548,2012,1,"NE 34, TEN 13",NE,34.0,TEN,13.0,False
2549,2012,1,"ATL 40, KC 24",ATL,40.0,KC,24.0,False
2550,2012,1,"MIN 26, JAX 23",MIN,26.0,JAX,23.0,False
2551,2012,1,"WSH 40, NO 32",WSH,40.0,NO,32.0,False
2552,2012,1,"NYJ 48, BUF 28",NYJ,48.0,BUF,28.0,False
2553,2012,1,"HOU 30, MIA 10",HOU,30.0,MIA,10.0,False
2554,2012,1,"SF 30, GB 22",SF,30.0,GB,22.0,False
2555,2012,1,"ARI 20, SEA 16",ARI,20.0,SEA,16.0,False
2556,2012,1,"TB 16, CAR 10",TB,16.0,CAR,10.0,False
2557,2012,1,"DEN 31, PIT 19",DEN,31.0,PIT,19.0,False
2558,2012,1,"BAL 44, CIN 13",BAL,44.0,CIN,13.0,False
2559,2012,1,"SD 22, OAK 14",LAC,22.0,LV,14.0,False
2560,2012,2,"GB 23, CHI 10",GB,23.0,CHI,10.0,False
2561,2012,2,"BUF 35, KC 17",BUF,35.0,KC,17.0,False
2562,2012,2,"CIN 34, CLE 27",CIN,34.0,CLE,27.0,False
2563,2012,2,"IND 23, MIN 20",IND,23.0,MIN,20.0,False
2564,2012,2,"MIA 35, OAK 13",MIA,35.0,LV,13.0,False
2565,2012,2,"ARI 20, NE 18",ARI,20.0,NE,18.0,False
2566,2012,2,"NYG 41, TB 34",NYG,41.0,TB,34.0,False
2567,2012,2,"PHI 24, BAL 23",PHI,24.0,BAL,23.0,False
2568,2012,2,"CAR 35, NO 27",CAR,35.0,NO,27.0,False
2569,2012,2,"HOU 27, JAX 7",HOU,27.0,JAX,7.0,False
2570,2012,2,"STL 31, WSH 28",LAR,31.0,WSH,28.0,False
2571,2012,2,"SEA 27, DAL 7",SEA,27.0,DAL,7.0,False
2572,2012,2,"PIT 27, NYJ 10",PIT,27.0,NYJ,10.0,False
2573,2012,2,"SD 38, TEN 10",LAC,38.0,TEN,10.0,False
2574,2012,2,"SF 27, DET 19",SF,27.0,DET,19.0,False
